category,level,unique_level_heads,2018-19,2019-20,2020-21,2021-22
jails,level_2,Jails__NULL,TRUE,TRUE,TRUE,TRUE
jails,level_2,Capital Outlay on Public Works__Office Buildings,TRUE,TRUE,TRUE,TRUE
jails,level_2,গড়কাপ্তানী বিভাগৰ বাবে মূলধনী বয়$কাৰ্যালয় গৃহ$নিৰ্মাণ - সাধাৰণ পুঁজিৰ ব্যৱস্থা$$$প্ৰধান কামসমূহ$অন্যান্য__Capital Outlay on Public Works,TRUE,FALSE,FALSE,FALSE
jails,level_3,Jails__NULL__Direction and Administration,TRUE,TRUE,TRUE,TRUE
jails,level_3,Jails__NULL__Jails,TRUE,TRUE,TRUE,TRUE
jails,level_3,Jails__NULL__Jail Manufacturers,TRUE,TRUE,TRUE,TRUE
jails,level_3,Jails__NULL__Other Expenditure,TRUE,TRUE,TRUE,TRUE
jails,level_3,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation,TRUE,TRUE,TRUE,TRUE
jails,level_3,গড়কাপ্তানী বিভাগৰ বাবে মূলধনী বয়$কাৰ্যালয় গৃহ$নিৰ্মাণ - সাধাৰণ পুঁজিৰ ব্যৱস্থা$$$প্ৰধান কামসমূহ$অন্যান্য__Capital Outlay on Public Works__Office Buildings,TRUE,FALSE,FALSE,FALSE
jails,level_3,Jails__NULL__Deduct Recoveries of Overpayments,FALSE,FALSE,TRUE,TRUE
jails,level_3,Capital Outlay on Public Works__Office Buildings__Construction,FALSE,FALSE,FALSE,TRUE
jails,level_4,Jails__NULL__Direction and Administration__Head Quarters Establishment,TRUE,TRUE,TRUE,TRUE
jails,level_4,Jails__NULL__Direction and Administration__Range,TRUE,TRUE,TRUE,TRUE
jails,level_4,Jails__NULL__Jails__District Jails,TRUE,TRUE,TRUE,TRUE
jails,level_4,Jails__NULL__Jail Manufacturers__NULL,TRUE,TRUE,TRUE,TRUE
jails,level_4,Jails__NULL__Other Expenditure__Open Air Jails,TRUE,TRUE,TRUE,TRUE
jails,level_4,Jails__NULL__Jails__Changes for Police Custody,TRUE,TRUE,TRUE,TRUE
jails,level_4,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Jails,TRUE,TRUE,TRUE,TRUE
jails,level_4,গড়কাপ্তানী বিভাগৰ বাবে মূলধনী বয়$কাৰ্যালয় গৃহ$নিৰ্মাণ - সাধাৰণ পুঁজিৰ ব্যৱস্থা$$$প্ৰধান কামসমূহ$অন্যান্য__Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation,TRUE,FALSE,FALSE,FALSE
jails,level_4,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__District Jails,TRUE,TRUE,TRUE,TRUE
jails,level_4,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Head Quarters Establishment,FALSE,TRUE,TRUE,TRUE
jails,level_4,Jails__NULL__Jails__e-prisons project,FALSE,TRUE,TRUE,TRUE
jails,level_4,Jails__NULL__Deduct Recoveries of Overpayments__NULL,FALSE,FALSE,TRUE,TRUE
jails,level_4,Capital Outlay on Public Works__Office Buildings__Construction__District Jails,FALSE,FALSE,FALSE,TRUE
jails,level_4,Capital Outlay on Public Works__Office Buildings__Construction__Jails,FALSE,FALSE,FALSE,TRUE
jails,level_5,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL,TRUE,TRUE,TRUE,TRUE
jails,level_5,Jails__NULL__Direction and Administration__Range__NULL,TRUE,TRUE,TRUE,TRUE
jails,level_5,Jails__NULL__Jails__District Jails__NULL,TRUE,TRUE,TRUE,TRUE
jails,level_5,Jails__NULL__Jail Manufacturers__NULL__NULL,TRUE,TRUE,TRUE,TRUE
